022-12-30 20:50:31,573 | WARNING  | __init__() mqtt_sensors.py line=49 | take care of the secrets
2022-12-30 20:50:31,581 | INFO     | send_config_message() mqtt_sensors.py line=118 | Sending config message to host...
2022-12-30 20:50:31,582 | INFO     | send_config_message() mqtt_sensors.py line=123 | publish topic: homeassistant/sensor/vader15/host_ip/config
2022-12-30 20:50:31,582 | INFO     | send_config_message() mqtt_sensors.py line=124 | publish payload: {"name":"vader15 Host IP","state_topic":"homeassistant/sensor/vader15/state","availability_topic":"homeassistant/sensor/vader15/availability","value_template":"{{value_json.host_ip}}","unique_id":"vader15_host_ip","device":{"identifiers":["vader15_sensor"],"name":"vader15"},"icon":"mdi:lan"}
2022-12-30 20:50:31,583 | INFO     | send_config_message() mqtt_sensors.py line=123 | publish topic: homeassistant/sensor/vader15/wifi_strength/config
2022-12-30 20:50:31,583 | INFO     | send_config_message() mqtt_sensors.py line=124 | publish payload: {"device_class":"signal_strength","state_class":"measurement","name":"vader15 Wifi Strength","state_topic":"homeassistant/sensor/vader15/state","availability_topic":"homeassistant/sensor/vader15/availability","unit_of_measurement":"dBm","value_template":"{{value_json.wifi_strength}}","unique_id":"vader15_wifi_strength","device":{"identifiers":["vader15_sensor"],"name":"vader15"},"icon":"mdi:wifi"}
2022-12-30 20:50:31,584 | INFO     | send_config_message() mqtt_sensors.py line=123 | publish topic: homeassistant/sensor/vader15/temperature/config
2022-12-30 20:50:31,584 | INFO     | send_config_message() mqtt_sensors.py line=124 | publish payload: {"device_class":"temperature","state_class":"measurement","name":"vader15 Temperature","state_topic":"homeassistant/sensor/vader15/state","availability_topic":"homeassistant/sensor/vader15/availability","unit_of_measurement":"°C","value_template":"{{value_json.temperature}}","unique_id":"vader15_temperature","device":{"identifiers":["vader15_sensor"],"name":"vader15"},"icon":"mdi:thermometer"}
2022-12-30 20:50:31,585 | INFO     | send_config_message() mqtt_sensors.py line=123 | publish topic: homeassistant/switch/vader15/power_switch/config
2022-12-30 20:50:31,585 | INFO     | send_config_message() mqtt_sensors.py line=124 | publish payload: {"name":"vader15 Power switch","state_topic":"homeassistant/switch/vader15/state","command_topic":"homeassistant/switch/vader15/power_switch","availability_topic":"homeassistant/switch/vader15/availability","value_template":"{{value_json.power_switch}}","unique_id":"vader15_power_switch","device":{"identifiers":["vader15_switch"],"name":"vader15"}"icon":"mdi:thermometer"}
2022-12-30 20:50:31,618 | INFO     | on_connect() mqtt_sensors.py line=137 | Connected to broker
2022-12-30 20:50:31,658 | INFO     | on_message() mqtt_sensors.py line=156 | Message received: topic='homeassistant/sensor/vader15/command', message='setup'
2022-12-30 20:50:31,658 | INFO     | on_message() mqtt_sensors.py line=158 | entity: command
2022-12-30 20:50:31,663 | INFO     | update_states() mqtt_sensors.py line=101 | (0, 11) from publish(topic=homeassistant/sensor/vader15/state, payload={"host_ip": "192.168.178.44","wifi_strength": "-72","temperature": "38.0"})
2022-12-30 20:50:31,665 | INFO     | update_states() mqtt_sensors.py line=114 | (0, 12) from publish(topic=homeassistant/swtich/vader15/state, payload={"power_switch": "ON"})
2022-12-30 20:51:31,764 | INFO     | update_states() mqtt_sensors.py line=101 | (0, 13) from publish(topic=homeassistant/sensor/vader15/state, payload={"host_ip": "192.168.178.44","wifi_strength": "-72","temperature": "37.0"})
2022-12-30 20:51:31,766 | INFO     | update_states() mqtt_sensors.py line=114 | (0, 14) from publish(topic=homeassistant/swtich/vader15/state, payload={"power_switch": "ON"})
